date,CFS,unit_of_measure,status
1997-11-03,559,ft^3/s,Approved
1997-11-04,572,ft^3/s,Approved
1997-11-05,539,ft^3/s,Approved
1997-11-06,542,ft^3/s,Approved
1997-11-07,543,ft^3/s,Approved
1997-11-08,550,ft^3/s,Approved
1997-11-09,526,ft^3/s,Approved
1997-11-10,463,ft^3/s,Approved
1997-11-11,438,ft^3/s,Approved
1997-11-12,408,ft^3/s,Approved
1997-11-13,465,ft^3/s,Approved
1997-11-14,402,ft^3/s,Approved
1997-11-15,359,ft^3/s,Approved
1997-11-16,370,ft^3/s,Approved
1997-11-17,439,ft^3/s,Approved
1997-11-18,486,ft^3/s,Approved
1997-11-19,487,ft^3/s,Approved
1997-11-20,494,ft^3/s,Approved
1997-11-21,485,ft^3/s,Approved
1997-11-22,462,ft^3/s,Approved
1997-11-23,455,ft^3/s,Approved
1997-11-24,472,ft^3/s,Approved
1997-11-25,484,ft^3/s,Approved
1997-11-26,451,ft^3/s,Approved
1997-11-27,474,ft^3/s,Approved
1997-11-28,468,ft^3/s,Approved
1997-11-29,447,ft^3/s,Approved
1997-11-30,447,ft^3/s,Approved
1997-12-01,474,ft^3/s,Approved
1997-12-02,453,ft^3/s,Approved
1997-12-03,387,ft^3/s,Approved
1997-12-04,409,ft^3/s,Approved
1997-12-05,404,ft^3/s,Approved
1997-12-06,397,ft^3/s,Approved
1997-12-07,448,ft^3/s,Approved
1997-12-08,467,ft^3/s,Approved
1997-12-09,458,ft^3/s,Approved
1997-12-10,380,ft^3/s,Approved
1997-12-11,350,ft^3/s,Approved
1997-12-12,360,ft^3/s,Approved
1997-12-13,370,ft^3/s,Approved
1997-12-14,380,ft^3/s,Approved
1997-12-15,483,ft^3/s,Approved
1997-12-16,445,ft^3/s,Approved
1997-12-17,441,ft^3/s,Approved
1997-12-18,445,ft^3/s,Approved
1997-12-19,415,ft^3/s,Approved
1997-12-20,383,ft^3/s,Approved
1997-12-21,402,ft^3/s,Approved
1997-12-22,404,ft^3/s,Approved
1997-12-23,377,ft^3/s,Approved
1997-12-24,370,ft^3/s,Approved
1997-12-25,350,ft^3/s,Approved
1997-12-26,330,ft^3/s,Approved
1997-12-27,350,ft^3/s,Approved
1997-12-28,381,ft^3/s,Approved
1997-12-29,414,ft^3/s,Approved
1997-12-30,423,ft^3/s,Approved
1997-12-31,402,ft^3/s,Approved
1998-01-01,403,ft^3/s,Approved
1998-01-02,428,ft^3/s,Approved
1998-01-03,422,ft^3/s,Approved
1998-01-04,419,ft^3/s,Approved
1998-01-05,420,ft^3/s,Approved
1998-01-06,380,ft^3/s,Approved
1998-01-07,397,ft^3/s,Approved
1998-01-08,403,ft^3/s,Approved
1998-01-09,360,ft^3/s,Approved
1998-01-10,320,ft^3/s,Approved
1998-01-11,300,ft^3/s,Approved
1998-01-12,300,ft^3/s,Approved
1998-01-13,340,ft^3/s,Approved
1998-01-14,360,ft^3/s,Approved
1998-01-15,350,ft^3/s,Approved
1998-01-16,350,ft^3/s,Approved
1998-01-17,360,ft^3/s,Approved
1998-01-18,380,ft^3/s,Approved
1998-01-19,410,ft^3/s,Approved
1998-01-20,420,ft^3/s,Approved
1998-01-21,412,ft^3/s,Approved
1998-01-22,398,ft^3/s,Approved
1998-01-23,393,ft^3/s,Approved
1998-01-24,404,ft^3/s,Approved
1998-01-25,409,ft^3/s,Approved
1998-01-26,401,ft^3/s,Approved
1998-01-27,405,ft^3/s,Approved
1998-01-28,405,ft^3/s,Approved
1998-01-29,391,ft^3/s,Approved
1998-01-30,397,ft^3/s,Approved
1998-01-31,402,ft^3/s,Approved
1998-02-01,377,ft^3/s,Approved
1998-02-02,382,ft^3/s,Approved
1998-02-03,396,ft^3/s,Approved
1998-02-04,404,ft^3/s,Approved
1998-02-05,397,ft^3/s,Approved
1998-02-06,397,ft^3/s,Approved
1998-02-07,401,ft^3/s,Approved
1998-02-08,402,ft^3/s,Approved
1998-02-09,401,ft^3/s,Approved
1998-02-10,390,ft^3/s,Approved
1998-02-11,376,ft^3/s,Approved
1998-02-12,388,ft^3/s,Approved
1998-02-13,385,ft^3/s,Approved
1998-02-14,375,ft^3/s,Approved
1998-02-15,386,ft^3/s,Approved
1998-02-16,398,ft^3/s,Approved
1998-02-17,389,ft^3/s,Approved
1998-02-18,384,ft^3/s,Approved
1998-02-19,360,ft^3/s,Approved
1998-02-20,373,ft^3/s,Approved
1998-02-21,374,ft^3/s,Approved
1998-02-22,394,ft^3/s,Approved
1998-02-23,368,ft^3/s,Approved
1998-02-24,372,ft^3/s,Approved
1998-02-25,383,ft^3/s,Approved
1998-02-26,368,ft^3/s,Approved
1998-02-27,372,ft^3/s,Approved
1998-02-28,349,ft^3/s,Approved
1998-03-01,360,ft^3/s,Approved
1998-03-02,380,ft^3/s,Approved
1998-03-03,385,ft^3/s,Approved
1998-03-04,381,ft^3/s,Approved
1998-03-05,371,ft^3/s,Approved
1998-03-06,342,ft^3/s,Approved
1998-03-07,350,ft^3/s,Approved
1998-03-08,343,ft^3/s,Approved
1998-03-09,368,ft^3/s,Approved
1998-03-10,373,ft^3/s,Approved
1998-03-11,372,ft^3/s,Approved
1998-03-12,373,ft^3/s,Approved
1998-03-13,378,ft^3/s,Approved
1998-03-14,383,ft^3/s,Approved
1998-03-15,390,ft^3/s,Approved
1998-03-16,394,ft^3/s,Approved
1998-03-17,398,ft^3/s,Approved
1998-03-18,376,ft^3/s,Approved
1998-03-19,377,ft^3/s,Approved
1998-03-20,371,ft^3/s,Approved
1998-03-21,388,ft^3/s,Approved
1998-03-22,406,ft^3/s,Approved
1998-03-23,425,ft^3/s,Approved
1998-03-24,456,ft^3/s,Approved
1998-03-25,474,ft^3/s,Approved
1998-03-26,479,ft^3/s,Approved
1998-03-27,475,ft^3/s,Approved
1998-03-28,445,ft^3/s,Approved
1998-03-29,420,ft^3/s,Approved
1998-03-30,405,ft^3/s,Approved
1998-03-31,410,ft^3/s,Approved
1998-04-01,420,ft^3/s,Approved
1998-04-02,434,ft^3/s,Approved
1998-04-03,448,ft^3/s,Approved
1998-04-04,462,ft^3/s,Approved
1998-04-05,468,ft^3/s,Approved
1998-04-06,449,ft^3/s,Approved
1998-04-07,442,ft^3/s,Approved
1998-04-08,441,ft^3/s,Approved
1998-04-09,443,ft^3/s,Approved
1998-04-10,442,ft^3/s,Approved
1998-04-11,457,ft^3/s,Approved
1998-04-12,494,ft^3/s,Approved
1998-04-13,464,ft^3/s,Approved
1998-04-14,450,ft^3/s,Approved
1998-04-15,450,ft^3/s,Approved
1998-04-16,445,ft^3/s,Approved
1998-04-17,446,ft^3/s,Approved
1998-04-18,430,ft^3/s,Approved
1998-04-19,441,ft^3/s,Approved
1998-04-20,442,ft^3/s,Approved
1998-04-21,470,ft^3/s,Approved
1998-04-22,529,ft^3/s,Approved
1998-04-23,674,ft^3/s,Approved
1998-04-24,910,ft^3/s,Approved
1998-04-25,823,ft^3/s,Approved
1998-04-26,721,ft^3/s,Approved
1998-04-27,711,ft^3/s,Approved
1998-04-28,807,ft^3/s,Approved
1998-04-29,1010,ft^3/s,Approved
1998-04-30,1260,ft^3/s,Approved
1998-05-01,1480,ft^3/s,Approved
1998-05-02,1670,ft^3/s,Approved
1998-05-03,1900,ft^3/s,Approved
1998-05-04,2020,ft^3/s,Approved
1998-05-05,2260,ft^3/s,Approved
1998-05-06,2410,ft^3/s,Approved
1998-05-07,2480,ft^3/s,Approved
1998-05-08,2650,ft^3/s,Approved
1998-05-09,2660,ft^3/s,Approved
1998-05-10,2550,ft^3/s,Approved
1998-05-11,2500,ft^3/s,Approved
1998-05-12,2260,ft^3/s,Approved
1998-05-13,2240,ft^3/s,Approved
1998-05-14,2070,ft^3/s,Approved
1998-05-15,1940,ft^3/s,Approved
1998-05-16,1790,ft^3/s,Approved
1998-05-17,1840,ft^3/s,Approved
1998-05-18,1690,ft^3/s,Approved
1998-05-19,1630,ft^3/s,Approved
1998-05-20,1750,ft^3/s,Approved
1998-05-21,2070,ft^3/s,Approved
1998-05-22,2240,ft^3/s,Approved
1998-05-23,1990,ft^3/s,Approved
1998-05-24,1870,ft^3/s,Approved
1998-05-25,2020,ft^3/s,Approved
1998-05-26,2490,ft^3/s,Approved
1998-05-27,2780,ft^3/s,Approved
1998-05-28,2370,ft^3/s,Approved
1998-05-29,2410,ft^3/s,Approved
1998-05-30,2750,ft^3/s,Approved
1998-05-31,2420,ft^3/s,Approved
1998-06-01,2480,ft^3/s,Approved
1998-06-02,2680,ft^3/s,Approved
1998-06-03,2680,ft^3/s,Approved
1998-06-04,2320,ft^3/s,Approved
1998-06-05,2060,ft^3/s,Approved
1998-06-06,1950,ft^3/s,Approved
1998-06-07,1970,ft^3/s,Approved
1998-06-08,1970,ft^3/s,Approved
1998-06-09,1890,ft^3/s,Approved
1998-06-10,1930,ft^3/s,Approved
1998-06-11,2000,ft^3/s,Approved
1998-06-12,2320,ft^3/s,Approved
1998-06-13,2640,ft^3/s,Approved
1998-06-14,2940,ft^3/s,Approved
1998-06-15,2710,ft^3/s,Approved
1998-06-16,2890,ft^3/s,Approved
1998-06-17,2820,ft^3/s,Approved
1998-06-18,2750,ft^3/s,Approved
1998-06-19,3750,ft^3/s,Approved
1998-06-20,3970,ft^3/s,Approved
1998-06-21,3620,ft^3/s,Approved
1998-06-22,3540,ft^3/s,Approved
1998-06-23,3700,ft^3/s,Approved
1998-06-24,3720,ft^3/s,Approved
1998-06-25,4100,ft^3/s,Approved
1998-06-26,5160,ft^3/s,Approved
1998-06-27,4320,ft^3/s,Approved
1998-06-28,3790,ft^3/s,Approved
1998-06-29,3640,ft^3/s,Approved
1998-06-30,3700,ft^3/s,Approved
1998-07-01,3840,ft^3/s,Approved
1998-07-02,3910,ft^3/s,Approved
1998-07-03,4130,ft^3/s,Approved
1998-07-04,4010,ft^3/s,Approved
1998-07-05,3680,ft^3/s,Approved
1998-07-06,3540,ft^3/s,Approved
1998-07-07,3240,ft^3/s,Approved
1998-07-08,3000,ft^3/s,Approved
1998-07-09,2860,ft^3/s,Approved
1998-07-10,2650,ft^3/s,Approved
1998-07-11,2550,ft^3/s,Approved
1998-07-12,2370,ft^3/s,Approved
1998-07-13,2220,ft^3/s,Approved
1998-07-14,2090,ft^3/s,Approved
1998-07-15,1930,ft^3/s,Approved
1998-07-16,1810,ft^3/s,Approved
1998-07-17,1720,ft^3/s,Approved
1998-07-18,1650,ft^3/s,Approved
1998-07-19,1590,ft^3/s,Approved
1998-07-20,1510,ft^3/s,Approved
1998-07-21,1430,ft^3/s,Approved
1998-07-22,1350,ft^3/s,Approved
1998-07-23,1310,ft^3/s,Approved
1998-07-24,1290,ft^3/s,Approved
1998-07-25,1250,ft^3/s,Approved
1998-07-26,1180,ft^3/s,Approved
1998-07-27,1130,ft^3/s,Approved
1998-07-28,1220,ft^3/s,Approved
1998-07-29,1240,ft^3/s,Approved
1998-07-30,1150,ft^3/s,Approved
1998-07-31,1320,ft^3/s,Approved
1998-08-01,1170,ft^3/s,Approved
1998-08-02,1140,ft^3/s,Approved
1998-08-03,1110,ft^3/s,Approved
1998-08-04,1020,ft^3/s,Approved
1998-08-05,964,ft^3/s,Approved
1998-08-06,923,ft^3/s,Approved
1998-08-07,906,ft^3/s,Approved
1998-08-08,886,ft^3/s,Approved
1998-08-09,852,ft^3/s,Approved
1998-08-10,841,ft^3/s,Approved
1998-08-11,812,ft^3/s,Approved
1998-08-12,789,ft^3/s,Approved
1998-08-13,772,ft^3/s,Approved
1998-08-14,756,ft^3/s,Approved
1998-08-15,747,ft^3/s,Approved
1998-08-16,777,ft^3/s,Approved
1998-08-17,758,ft^3/s,Approved
1998-08-18,735,ft^3/s,Approved
1998-08-19,736,ft^3/s,Approved
1998-08-20,711,ft^3/s,Approved
1998-08-21,697,ft^3/s,Approved
1998-08-22,698,ft^3/s,Approved
1998-08-23,673,ft^3/s,Approved
1998-08-24,657,ft^3/s,Approved
1998-08-25,646,ft^3/s,Approved
1998-08-26,634,ft^3/s,Approved
1998-08-27,640,ft^3/s,Approved
1998-08-28,616,ft^3/s,Approved
1998-08-29,605,ft^3/s,Approved
1998-08-30,594,ft^3/s,Approved
1998-08-31,586,ft^3/s,Approved
1998-09-01,582,ft^3/s,Approved
1998-09-02,573,ft^3/s,Approved
1998-09-03,565,ft^3/s,Approved
1998-09-04,560,ft^3/s,Approved
1998-09-05,556,ft^3/s,Approved
1998-09-06,558,ft^3/s,Approved
1998-09-07,557,ft^3/s,Approved
1998-09-08,546,ft^3/s,Approved
1998-09-09,555,ft^3/s,Approved
1998-09-10,556,ft^3/s,Approved
1998-09-11,573,ft^3/s,Approved
1998-09-12,571,ft^3/s,Approved
1998-09-13,570,ft^3/s,Approved
1998-09-14,547,ft^3/s,Approved
1998-09-15,535,ft^3/s,Approved
1998-09-16,527,ft^3/s,Approved
1998-09-17,522,ft^3/s,Approved
1998-09-18,517,ft^3/s,Approved
1998-09-19,532,ft^3/s,Approved
1998-09-20,549,ft^3/s,Approved
1998-09-21,555,ft^3/s,Approved
1998-09-22,537,ft^3/s,Approved
1998-09-23,545,ft^3/s,Approved
1998-09-24,526,ft^3/s,Approved
1998-09-25,524,ft^3/s,Approved
1998-09-26,625,ft^3/s,Approved
1998-09-27,576,ft^3/s,Approved
1998-09-28,535,ft^3/s,Approved
1998-09-29,526,ft^3/s,Approved
1998-09-30,521,ft^3/s,Approved
1998-10-01,519,ft^3/s,Approved
1998-10-02,517,ft^3/s,Approved
1998-10-03,540,ft^3/s,Approved
1998-10-04,533,ft^3/s,Approved
1998-10-05,523,ft^3/s,Approved
1998-10-06,518,ft^3/s,Approved
1998-10-07,513,ft^3/s,Approved
1998-10-08,505,ft^3/s,Approved
1998-10-09,496,ft^3/s,Approved
1998-10-10,500,ft^3/s,Approved
1998-10-11,507,ft^3/s,Approved
1998-10-12,504,ft^3/s,Approved
1998-10-13,498,ft^3/s,Approved
1998-10-14,505,ft^3/s,Approved
1998-10-15,495,ft^3/s,Approved
1998-10-16,507,ft^3/s,Approved
1998-10-17,501,ft^3/s,Approved
1998-10-18,507,ft^3/s,Approved
1998-10-19,489,ft^3/s,Approved
1998-10-20,476,ft^3/s,Approved
1998-10-21,481,ft^3/s,Approved
1998-10-22,487,ft^3/s,Approved
1998-10-23,501,ft^3/s,Approved
1998-10-24,501,ft^3/s,Approved
1998-10-25,491,ft^3/s,Approved
1998-10-26,482,ft^3/s,Approved
1998-10-27,478,ft^3/s,Approved
1998-10-28,488,ft^3/s,Approved
1998-10-29,496,ft^3/s,Approved
1998-10-30,475,ft^3/s,Approved
1998-10-31,462,ft^3/s,Approved
1998-11-01,462,ft^3/s,Approved
1998-11-02,490,ft^3/s,Approved
1998-11-03,481,ft^3/s,Approved
1998-11-04,458,ft^3/s,Approved
1998-11-05,470,ft^3/s,Approved
1998-11-06,466,ft^3/s,Approved
1998-11-07,455,ft^3/s,Approved
1998-11-08,460,ft^3/s,Approved
1998-11-09,447,ft^3/s,Approved
1998-11-10,411,ft^3/s,Approved
1998-11-11,411,ft^3/s,Approved
1998-11-12,432,ft^3/s,Approved
1998-11-13,461,ft^3/s,Approved
1998-11-14,481,ft^3/s,Approved
1998-11-15,469,ft^3/s,Approved
1998-11-16,460,ft^3/s,Approved
1998-11-17,458,ft^3/s,Approved
1998-11-18,466,ft^3/s,Approved
1998-11-19,450,ft^3/s,Approved
1998-11-20,412,ft^3/s,Approved
1998-11-21,455,ft^3/s,Approved
1998-11-22,455,ft^3/s,Approved
1998-11-23,432,ft^3/s,Approved
1998-11-24,477,ft^3/s,Approved
1998-11-25,435,ft^3/s,Approved
1998-11-26,432,ft^3/s,Approved
1998-11-27,433,ft^3/s,Approved
1998-11-28,462,ft^3/s,Approved
1998-11-29,455,ft^3/s,Approved
1998-11-30,434,ft^3/s,Approved
1998-12-01,441,ft^3/s,Approved
1998-12-02,431,ft^3/s,Approved
1998-12-03,432,ft^3/s,Approved
1998-12-04,436,ft^3/s,Approved
1998-12-05,384,ft^3/s,Approved
1998-12-06,334,ft^3/s,Approved
1998-12-07,357,ft^3/s,Approved
1998-12-08,374,ft^3/s,Approved
1998-12-09,358,ft^3/s,Approved
1998-12-10,294,ft^3/s,Approved
1998-12-11,346,ft^3/s,Approved
1998-12-12,368,ft^3/s,Approved
1998-12-13,397,ft^3/s,Approved
1998-12-14,394,ft^3/s,Approved
1998-12-15,380,ft^3/s,Approved
1998-12-16,388,ft^3/s,Approved
1998-12-17,388,ft^3/s,Approved
1998-12-18,380,ft^3/s,Approved
1998-12-19,281,ft^3/s,Approved
1998-12-20,240,ft^3/s,Approved
1998-12-21,220,ft^3/s,Approved
1998-12-22,230,ft^3/s,Approved
1998-12-23,238,ft^3/s,Approved
1998-12-24,272,ft^3/s,Approved
1998-12-25,334,ft^3/s,Approved
1998-12-26,352,ft^3/s,Approved
1998-12-27,355,ft^3/s,Approved
1998-12-28,374,ft^3/s,Approved
1998-12-29,365,ft^3/s,Approved
1998-12-30,364,ft^3/s,Approved
1998-12-31,347,ft^3/s,Approved
1999-01-01,341,ft^3/s,Approved
1999-01-02,335,ft^3/s,Approved
1999-01-03,321,ft^3/s,Approved
1999-01-04,319,ft^3/s,Approved
1999-01-05,332,ft^3/s,Approved
1999-01-06,342,ft^3/s,Approved
1999-01-07,360,ft^3/s,Approved
1999-01-08,370,ft^3/s,Approved
1999-01-09,370,ft^3/s,Approved
1999-01-10,369,ft^3/s,Approved
1999-01-11,374,ft^3/s,Approved
1999-01-12,377,ft^3/s,Approved
1999-01-13,379,ft^3/s,Approved
1999-01-14,358,ft^3/s,Approved
1999-01-15,379,ft^3/s,Approved
1999-01-16,374,ft^3/s,Approved
1999-01-17,354,ft^3/s,Approved
1999-01-18,358,ft^3/s,Approved
1999-01-19,361,ft^3/s,Approved
1999-01-20,370,ft^3/s,Approved
1999-01-21,375,ft^3/s,Approved
1999-01-22,372,ft^3/s,Approved
1999-01-23,361,ft^3/s,Approved
1999-01-24,333,ft^3/s,Approved
1999-01-25,314,ft^3/s,Approved
1999-01-26,357,ft^3/s,Approved
1999-01-27,367,ft^3/s,Approved
1999-01-28,341,ft^3/s,Approved
1999-01-29,329,ft^3/s,Approved
1999-01-30,328,ft^3/s,Approved
1999-01-31,319,ft^3/s,Approved
1999-02-01,339,ft^3/s,Approved
1999-02-02,347,ft^3/s,Approved
1999-02-03,338,ft^3/s,Approved
1999-02-04,322,ft^3/s,Approved
1999-02-05,335,ft^3/s,Approved
1999-02-06,338,ft^3/s,Approved
1999-02-07,347,ft^3/s,Approved
1999-02-08,336,ft^3/s,Approved
1999-02-09,327,ft^3/s,Approved
1999-02-10,346,ft^3/s,Approved
1999-02-11,311,ft^3/s,Approved
1999-02-12,295,ft^3/s,Approved
1999-02-13,309,ft^3/s,Approved
1999-02-14,327,ft^3/s,Approved
1999-02-15,332,ft^3/s,Approved
1999-02-16,329,ft^3/s,Approved
1999-02-17,333,ft^3/s,Approved
1999-02-18,331,ft^3/s,Approved
1999-02-19,333,ft^3/s,Approved
1999-02-20,338,ft^3/s,Approved
1999-02-21,338,ft^3/s,Approved
1999-02-22,346,ft^3/s,Approved
1999-02-23,342,ft^3/s,Approved
1999-02-24,346,ft^3/s,Approved
1999-02-25,355,ft^3/s,Approved
1999-02-26,362,ft^3/s,Approved
1999-02-27,343,ft^3/s,Approved
1999-02-28,342,ft^3/s,Approved
1999-03-01,362,ft^3/s,Approved
1999-03-02,340,ft^3/s,Approved
1999-03-03,340,ft^3/s,Approved
1999-03-04,338,ft^3/s,Approved
1999-03-05,334,ft^3/s,Approved
1999-03-06,312,ft^3/s,Approved
1999-03-07,341,ft^3/s,Approved
1999-03-08,343,ft^3/s,Approved
1999-03-09,349,ft^3/s,Approved
1999-03-10,348,ft^3/s,Approved
1999-03-11,336,ft^3/s,Approved
1999-03-12,336,ft^3/s,Approved
1999-03-13,341,ft^3/s,Approved
1999-03-14,352,ft^3/s,Approved
1999-03-15,361,ft^3/s,Approved
1999-03-16,374,ft^3/s,Approved
1999-03-17,330,ft^3/s,Approved
1999-03-18,343,ft^3/s,Approved
1999-03-19,364,ft^3/s,Approved
1999-03-20,379,ft^3/s,Approved
1999-03-21,401,ft^3/s,Approved
1999-03-22,406,ft^3/s,Approved
1999-03-23,404,ft^3/s,Approved
1999-03-24,408,ft^3/s,Approved
1999-03-25,431,ft^3/s,Approved
1999-03-26,482,ft^3/s,Approved
1999-03-27,445,ft^3/s,Approved
1999-03-28,396,ft^3/s,Approved
1999-03-29,393,ft^3/s,Approved
1999-03-30,396,ft^3/s,Approved
1999-03-31,379,ft^3/s,Approved
1999-04-01,379,ft^3/s,Approved
1999-04-02,356,ft^3/s,Approved
1999-04-03,359,ft^3/s,Approved
1999-04-04,366,ft^3/s,Approved
1999-04-05,361,ft^3/s,Approved
1999-04-06,358,ft^3/s,Approved
1999-04-07,355,ft^3/s,Approved
1999-04-08,369,ft^3/s,Approved
1999-04-09,377,ft^3/s,Approved
1999-04-10,364,ft^3/s,Approved
1999-04-11,342,ft^3/s,Approved
1999-04-12,357,ft^3/s,Approved
1999-04-13,377,ft^3/s,Approved
1999-04-14,376,ft^3/s,Approved
1999-04-15,355,ft^3/s,Approved
1999-04-16,362,ft^3/s,Approved
1999-04-17,382,ft^3/s,Approved
1999-04-18,430,ft^3/s,Approved
1999-04-19,509,ft^3/s,Approved
1999-04-20,607,ft^3/s,Approved
1999-04-21,595,ft^3/s,Approved
1999-04-22,524,ft^3/s,Approved
1999-04-23,481,ft^3/s,Approved
1999-04-24,462,ft^3/s,Approved
1999-04-25,520,ft^3/s,Approved
1999-04-26,645,ft^3/s,Approved
1999-04-27,733,ft^3/s,Approved
1999-04-28,777,ft^3/s,Approved
1999-04-29,813,ft^3/s,Approved
1999-04-30,744,ft^3/s,Approved
1999-05-01,971,ft^3/s,Approved
1999-05-02,995,ft^3/s,Approved
1999-05-03,1010,ft^3/s,Approved
1999-05-04,951,ft^3/s,Approved
1999-05-05,834,ft^3/s,Approved
1999-05-06,750,ft^3/s,Approved
1999-05-07,811,ft^3/s,Approved
1999-05-08,1020,ft^3/s,Approved
1999-05-09,1080,ft^3/s,Approved
1999-05-10,1000,ft^3/s,Approved
1999-05-11,919,ft^3/s,Approved
1999-05-12,880,ft^3/s,Approved
1999-05-13,904,ft^3/s,Approved
1999-05-14,851,ft^3/s,Approved
1999-05-15,815,ft^3/s,Approved
1999-05-16,781,ft^3/s,Approved
1999-05-17,752,ft^3/s,Approved
1999-05-18,805,ft^3/s,Approved
1999-05-19,1030,ft^3/s,Approved
1999-05-20,1310,ft^3/s,Approved
1999-05-21,1630,ft^3/s,Approved
1999-05-22,1920,ft^3/s,Approved
1999-05-23,2230,ft^3/s,Approved
1999-05-24,2660,ft^3/s,Approved
1999-05-25,3180,ft^3/s,Approved
1999-05-26,3640,ft^3/s,Approved
1999-05-27,3850,ft^3/s,Approved
1999-05-28,4010,ft^3/s,Approved
1999-05-29,4630,ft^3/s,Approved
1999-05-30,4500,ft^3/s,Approved
1999-05-31,3610,ft^3/s,Approved
1999-06-01,3290,ft^3/s,Approved
1999-06-02,3230,ft^3/s,Approved
1999-06-03,3360,ft^3/s,Approved
1999-06-04,3230,ft^3/s,Approved
1999-06-05,3270,ft^3/s,Approved
1999-06-06,3470,ft^3/s,Approved
1999-06-07,3500,ft^3/s,Approved
1999-06-08,3210,ft^3/s,Approved
1999-06-09,2830,ft^3/s,Approved
1999-06-10,2520,ft^3/s,Approved
1999-06-11,2410,ft^3/s,Approved
1999-06-12,2400,ft^3/s,Approved
1999-06-13,2600,ft^3/s,Approved
1999-06-14,3290,ft^3/s,Approved
1999-06-15,3650,ft^3/s,Approved
1999-06-16,3820,ft^3/s,Approved
1999-06-17,4180,ft^3/s,Approved
1999-06-18,4180,ft^3/s,Approved
1999-06-19,4300,ft^3/s,Approved
1999-06-20,4190,ft^3/s,Approved
1999-06-21,4190,ft^3/s,Approved
1999-06-22,4210,ft^3/s,Approved
1999-06-23,3520,ft^3/s,Approved
1999-06-24,3170,ft^3/s,Approved
1999-06-25,3310,ft^3/s,Approved
1999-06-26,2890,ft^3/s,Approved
1999-06-27,2550,ft^3/s,Approved
1999-06-28,2270,ft^3/s,Approved
1999-06-29,2150,ft^3/s,Approved
1999-06-30,2190,ft^3/s,Approved
1999-07-01,2080,ft^3/s,Approved
1999-07-02,1950,ft^3/s,Approved
1999-07-03,1840,ft^3/s,Approved
1999-07-04,1760,ft^3/s,Approved
1999-07-05,1700,ft^3/s,Approved
1999-07-06,1630,ft^3/s,Approved
1999-07-07,1640,ft^3/s,Approved
1999-07-08,1680,ft^3/s,Approved
1999-07-09,1530,ft^3/s,Approved
1999-07-10,1460,ft^3/s,Approved
1999-07-11,1410,ft^3/s,Approved
1999-07-12,1370,ft^3/s,Approved
1999-07-13,1340,ft^3/s,Approved
1999-07-14,1300,ft^3/s,Approved
1999-07-15,1270,ft^3/s,Approved
1999-07-16,1190,ft^3/s,Approved
1999-07-17,1160,ft^3/s,Approved
1999-07-18,1120,ft^3/s,Approved
1999-07-19,1070,ft^3/s,Approved
1999-07-20,1050,ft^3/s,Approved
1999-07-21,1010,ft^3/s,Approved
1999-07-22,970,ft^3/s,Approved
1999-07-23,930,ft^3/s,Approved
1999-07-24,894,ft^3/s,Approved
1999-07-25,875,ft^3/s,Approved
1999-07-26,847,ft^3/s,Approved
1999-07-27,824,ft^3/s,Approved
1999-07-28,807,ft^3/s,Approved
1999-07-29,796,ft^3/s,Approved
1999-07-30,787,ft^3/s,Approved
1999-07-31,757,ft^3/s,Approved
1999-08-01,738,ft^3/s,Approved
1999-08-02,725,ft^3/s,Approved
1999-08-03,717,ft^3/s,Approved
1999-08-04,800,ft^3/s,Approved
1999-08-05,785,ft^3/s,Approved
1999-08-06,784,ft^3/s,Approved
1999-08-07,744,ft^3/s,Approved
1999-08-08,699,ft^3/s,Approved
1999-08-09,672,ft^3/s,Approved
1999-08-10,663,ft^3/s,Approved
1999-08-11,684,ft^3/s,Approved
1999-08-12,787,ft^3/s,Approved
1999-08-13,814,ft^3/s,Approved
1999-08-14,752,ft^3/s,Approved
1999-08-15,686,ft^3/s,Approved
1999-08-16,660,ft^3/s,Approved
1999-08-17,634,ft^3/s,Approved
1999-08-18,620,ft^3/s,Approved
1999-08-19,612,ft^3/s,Approved
1999-08-20,641,ft^3/s,Approved
1999-08-21,645,ft^3/s,Approved
1999-08-22,625,ft^3/s,Approved
1999-08-23,597,ft^3/s,Approved
1999-08-24,595,ft^3/s,Approved
1999-08-25,644,ft^3/s,Approved
1999-08-26,590,ft^3/s,Approved
1999-08-27,571,ft^3/s,Approved
1999-08-28,674,ft^3/s,Approved
1999-08-29,734,ft^3/s,Approved
1999-08-30,627,ft^3/s,Approved
1999-08-31,672,ft^3/s,Approved
1999-09-01,632,ft^3/s,Approved
1999-09-02,609,ft^3/s,Approved
1999-09-03,629,ft^3/s,Approved
1999-09-04,614,ft^3/s,Approved
1999-09-05,583,ft^3/s,Approved
1999-09-06,560,ft^3/s,Approved
1999-09-07,552,ft^3/s,Approved
1999-09-08,564,ft^3/s,Approved
1999-09-09,535,ft^3/s,Approved
1999-09-10,523,ft^3/s,Approved
1999-09-11,521,ft^3/s,Approved
1999-09-12,515,ft^3/s,Approved
1999-09-13,511,ft^3/s,Approved
1999-09-14,509,ft^3/s,Approved
1999-09-15,515,ft^3/s,Approved
1999-09-16,491,ft^3/s,Approved
1999-09-17,487,ft^3/s,Approved
1999-09-18,481,ft^3/s,Approved
1999-09-19,488,ft^3/s,Approved
1999-09-20,478,ft^3/s,Approved
1999-09-21,471,ft^3/s,Approved
1999-09-22,471,ft^3/s,Approved
1999-09-23,466,ft^3/s,Approved
